image_name,angle
arrow_216.png,-36.570133209228516
arrow_217.png,-61.86012268066406
arrow_218.png,-50.67557144165039
arrow_219.png,56.07651138305664
arrow_220.png,85.66143798828125
arrow_221.png,-88.29332733154297
arrow_222.png,-18.881567001342773
arrow_223.png,18.018659591674805
arrow_224.png,53.464683532714844
arrow_225.png,9.060359001159668
arrow_226.png,-68.91268920898438
arrow_227.png,85.60942077636719
arrow_228.png,-87.20132446289062
arrow_229.png,-83.11295318603516
arrow_230.png,60.69783020019531
arrow_231.png,69.6410140991211
arrow_232.png,22.648889541625977
arrow_233.png,77.12727355957031
arrow_234.png,57.45624923706055
arrow_235.png,70.69160461425781
arrow_236.png,-20.17959976196289
arrow_237.png,-38.34526824951172
arrow_238.png,2.0900766849517822
arrow_239.png,54.00978469848633
arrow_240.png,-39.51229476928711
arrow_241.png,18.90196990966797
arrow_242.png,-45.088348388671875
arrow_243.png,-51.986915588378906
arrow_244.png,87.47491455078125
arrow_245.png,35.04880905151367
arrow_246.png,68.84678649902344
arrow_247.png,37.01153564453125
arrow_248.png,-27.191728591918945
arrow_249.png,59.06822967529297
arrow_250.png,41.99741744995117
arrow_251.png,81.40792846679688
arrow_252.png,7.510855674743652
arrow_253.png,54.16524887084961
arrow_254.png,7.7158660888671875
arrow_255.png,-43.71245574951172
arrow_256.png,12.715734481811523
arrow_257.png,24.978534698486328
arrow_258.png,-62.16627883911133
arrow_259.png,25.372488021850586
arrow_260.png,-14.483072280883789
arrow_261.png,83.75228881835938
arrow_262.png,67.4388656616211
arrow_263.png,-85.51537322998047
arrow_264.png,-51.66228485107422
arrow_265.png,20.422929763793945
arrow_266.png,-3.9054276943206787
arrow_267.png,63.637123107910156
arrow_268.png,36.667999267578125
arrow_269.png,-89.22338104248047
arrow_270.png,-18.54682159423828
arrow_271.png,59.947933197021484
arrow_272.png,19.17620086669922
arrow_273.png,7.078657150268555
arrow_274.png,57.36334228515625
arrow_275.png,12.466938018798828
arrow_276.png,-56.00374221801758
arrow_277.png,-53.36183547973633
arrow_278.png,-71.8267593383789
arrow_279.png,0.6193456649780273
arrow_280.png,-20.972532272338867
arrow_281.png,0.8107854723930359
arrow_282.png,20.75565528869629
arrow_283.png,-77.00629425048828
arrow_284.png,11.584052085876465
arrow_285.png,68.07670593261719
arrow_286.png,11.968514442443848
arrow_287.png,-9.04019832611084
arrow_288.png,-6.446846008300781
arrow_289.png,40.33428955078125
arrow_290.png,67.56531524658203
arrow_291.png,-17.814531326293945
arrow_292.png,-31.06987953186035
arrow_293.png,-28.133272171020508
arrow_294.png,39.70899200439453
arrow_295.png,-4.832551956176758
arrow_296.png,65.85319519042969
arrow_297.png,74.10503387451172
arrow_298.png,78.10899353027344
arrow_299.png,-16.642927169799805
arrow_300.png,85.38191223144531
arrow_301.png,49.93488311767578
arrow_302.png,-12.0166597366333
arrow_303.png,-0.5538700222969055
arrow_304.png,-54.827274322509766
arrow_305.png,69.68854522705078
arrow_306.png,45.2646598815918
arrow_307.png,-79.58824157714844
arrow_308.png,10.123729705810547
arrow_309.png,-88.55289459228516
arrow_310.png,-0.1292496919631958
arrow_311.png,-21.854755401611328
arrow_312.png,-35.469783782958984
arrow_313.png,-68.92076873779297
arrow_314.png,62.6964111328125
arrow_315.png,-83.0765609741211
arrow_316.png,75.91414642333984
arrow_317.png,9.430973052978516
arrow_318.png,-79.97636413574219
arrow_319.png,89.95598602294922
arrow_320.png,-60.6605224609375
arrow_321.png,37.22047424316406
arrow_322.png,-68.05436706542969
arrow_323.png,14.641068458557129
arrow_324.png,-56.9597053527832
arrow_325.png,-56.45749282836914
arrow_326.png,-58.512603759765625
arrow_327.png,69.48804473876953
arrow_328.png,-0.001593705965206027
arrow_329.png,-21.455434799194336
arrow_330.png,-77.1050033569336
arrow_331.png,-16.31043243408203
arrow_332.png,-40.773319244384766
arrow_333.png,53.43765640258789
arrow_334.png,-88.95264434814453
arrow_335.png,-14.477025985717773
arrow_336.png,55.03416061401367
arrow_337.png,-65.49319458007812
arrow_338.png,64.66986846923828
arrow_339.png,-15.45271110534668
arrow_340.png,-68.83246612548828
arrow_341.png,-86.99888610839844
arrow_342.png,-25.0472354888916
arrow_343.png,-4.415233612060547
arrow_344.png,-79.1403579711914
arrow_345.png,-78.66472625732422
arrow_346.png,-52.623348236083984
arrow_347.png,-20.8762149810791
arrow_348.png,27.88072967529297
arrow_349.png,-60.33254623413086
arrow_350.png,40.81284713745117
arrow_351.png,30.952972412109375
arrow_352.png,37.1743049621582
arrow_353.png,4.442792892456055
arrow_354.png,-6.041810035705566
arrow_355.png,-55.99296951293945
arrow_356.png,-29.493776321411133
arrow_357.png,8.204500198364258
arrow_358.png,-69.77462005615234
arrow_359.png,-84.49740600585938
arrow_360.png,68.60035705566406
arrow_361.png,-72.08029174804688
arrow_362.png,-64.13353729248047
arrow_363.png,-8.397775650024414
arrow_364.png,74.6383056640625
arrow_365.png,17.17700958251953
arrow_366.png,-38.04875564575195
arrow_367.png,-37.94186782836914
arrow_368.png,-8.083247184753418
arrow_369.png,-17.954082489013672
arrow_370.png,-56.68475341796875
arrow_371.png,-33.90599060058594
arrow_372.png,-84.34186553955078
arrow_373.png,11.709892272949219
arrow_374.png,-29.348363876342773
arrow_375.png,-20.473752975463867
arrow_376.png,-57.456871032714844
arrow_377.png,-83.50709533691406
arrow_378.png,-62.560028076171875
arrow_379.png,-65.26074981689453
arrow_380.png,-28.64685821533203
arrow_381.png,22.484312057495117
arrow_382.png,-9.294676780700684
arrow_383.png,-82.65652465820312
arrow_384.png,-76.54703521728516
arrow_385.png,51.73041534423828
arrow_386.png,-72.46153259277344
arrow_387.png,73.59420013427734
arrow_388.png,-7.6026506423950195
arrow_389.png,79.11986541748047
arrow_390.png,-25.77872085571289
arrow_391.png,-42.238216400146484
arrow_392.png,86.09182739257812
arrow_393.png,-30.352766036987305
arrow_394.png,64.70359802246094
arrow_395.png,85.04204559326172
arrow_396.png,-72.65058135986328
arrow_397.png,21.846885681152344
arrow_398.png,65.04803466796875
arrow_399.png,83.67129516601562
arrow_400.png,-80.87738037109375
arrow_401.png,78.26490020751953
arrow_402.png,-86.3055648803711
arrow_403.png,61.8343391418457
arrow_404.png,62.77299880981445
arrow_405.png,-12.873556137084961
arrow_406.png,40.29252624511719
arrow_407.png,14.876462936401367
arrow_408.png,44.594383239746094
arrow_409.png,38.044395446777344
arrow_410.png,-6.925080299377441
arrow_411.png,-88.03459930419922
arrow_412.png,57.89149475097656
arrow_413.png,15.093481063842773
arrow_414.png,61.18263244628906
arrow_415.png,13.365389823913574
arrow_416.png,77.29962158203125
arrow_417.png,-10.843707084655762
arrow_418.png,-16.7818660736084
arrow_419.png,61.452484130859375
arrow_420.png,-75.31095886230469
arrow_421.png,-39.949928283691406
arrow_422.png,13.664032936096191
arrow_423.png,-76.49100494384766
arrow_424.png,84.55266571044922
arrow_425.png,-89.30747985839844
arrow_426.png,27.226205825805664
arrow_427.png,-7.256425857543945
arrow_428.png,-55.10402297973633
arrow_429.png,-58.17238235473633
arrow_430.png,-70.31124877929688
arrow_431.png,-76.24652862548828
arrow_432.png,54.316802978515625
arrow_433.png,14.181154251098633
arrow_434.png,-31.680728912353516
arrow_435.png,29.425960540771484
arrow_436.png,65.4483642578125
arrow_437.png,-27.7617244720459
arrow_438.png,43.72972106933594
arrow_439.png,52.60858917236328
arrow_440.png,74.19578552246094
arrow_441.png,-59.99906539916992
arrow_442.png,-12.62860107421875
arrow_443.png,70.97523498535156
arrow_444.png,70.42559814453125
arrow_445.png,-38.99086380004883
arrow_446.png,-81.83123016357422
arrow_447.png,88.05944061279297
arrow_448.png,74.40475463867188
arrow_449.png,85.21150970458984
arrow_450.png,-82.1004409790039
arrow_451.png,-0.9368405938148499
arrow_452.png,18.153764724731445
arrow_453.png,-63.71506118774414
arrow_454.png,89.85137176513672
arrow_455.png,42.417728424072266
arrow_456.png,52.10160446166992
arrow_457.png,85.03302764892578
arrow_458.png,-81.76660919189453
arrow_459.png,71.34514617919922
arrow_460.png,-77.78080749511719
arrow_461.png,-37.20265197753906
arrow_462.png,-14.454092979431152
arrow_463.png,27.003206253051758
arrow_464.png,-44.29490280151367
arrow_465.png,-36.550025939941406
arrow_466.png,-39.00785827636719
arrow_467.png,-74.3848648071289
arrow_468.png,20.89349365234375
arrow_469.png,56.8956184387207
arrow_470.png,83.15430450439453
arrow_471.png,72.61331176757812
arrow_472.png,-82.58148193359375
arrow_473.png,-5.450272560119629
arrow_474.png,-41.41063690185547
arrow_475.png,9.098770141601562
arrow_476.png,26.801231384277344
arrow_477.png,-58.63236999511719
arrow_478.png,34.8216667175293
arrow_479.png,83.12760925292969
arrow_480.png,28.1976375579834
arrow_481.png,18.157852172851562
arrow_482.png,32.80299377441406
arrow_483.png,89.02167510986328
arrow_484.png,-47.801490783691406
arrow_485.png,-63.825653076171875
arrow_486.png,-85.3792953491211
arrow_487.png,-26.457992553710938
arrow_488.png,-76.75731658935547
arrow_489.png,1.5811723470687866
arrow_490.png,29.62142562866211
arrow_491.png,-64.2115478515625
arrow_492.png,-10.791553497314453
arrow_493.png,81.35749816894531
arrow_494.png,54.28940200805664
arrow_495.png,71.10376739501953
arrow_496.png,7.54965877532959
arrow_497.png,9.503128051757812
arrow_498.png,-82.51506805419922
arrow_499.png,-80.0786361694336
arrow_500.png,29.751548767089844
arrow_501.png,-51.231632232666016
arrow_502.png,8.671548843383789
arrow_503.png,82.03218078613281
arrow_504.png,-74.70287322998047
arrow_505.png,-7.666289329528809
arrow_506.png,63.04981994628906
arrow_507.png,-8.9657564163208
arrow_508.png,67.19303131103516
arrow_509.png,-35.152408599853516
arrow_510.png,48.24459457397461
arrow_511.png,-67.6844711303711
arrow_512.png,-75.52593994140625
arrow_513.png,-27.07425308227539
arrow_514.png,-26.048898696899414
arrow_515.png,-68.25541687011719
arrow_516.png,-31.588930130004883
arrow_517.png,-84.79029083251953
arrow_518.png,52.55826187133789
arrow_519.png,-67.90786743164062
arrow_520.png,28.175399780273438
arrow_521.png,-36.4608268737793
arrow_522.png,-11.354559898376465
arrow_523.png,-71.39299774169922
arrow_524.png,-50.23627471923828
arrow_525.png,47.741432189941406
arrow_526.png,-45.11457824707031
arrow_527.png,43.98198699951172
arrow_528.png,25.543643951416016
arrow_529.png,-39.81735610961914
arrow_530.png,-47.29123306274414
arrow_531.png,-11.433135032653809
arrow_532.png,-70.7272720336914
arrow_533.png,-39.53718185424805
arrow_534.png,-21.23417091369629
arrow_535.png,-3.5435452461242676
arrow_536.png,66.64144134521484
arrow_537.png,-24.520227432250977
arrow_538.png,-68.3724136352539
arrow_539.png,53.40449523925781
arrow_540.png,12.094903945922852
arrow_541.png,-79.66381072998047
arrow_542.png,-38.6081428527832
arrow_543.png,8.735878944396973
arrow_544.png,-31.493974685668945
arrow_545.png,-89.61872863769531
arrow_546.png,-37.54348373413086
arrow_547.png,69.27696228027344
arrow_548.png,-6.796557903289795
arrow_549.png,-88.3175048828125
arrow_550.png,7.5486741065979
arrow_551.png,-80.74191284179688
arrow_552.png,22.040904998779297
arrow_553.png,85.32832336425781
arrow_554.png,-89.44359588623047
arrow_555.png,10.948328018188477
arrow_556.png,-58.60332489013672
arrow_557.png,-41.90199661254883
arrow_558.png,-68.63919067382812
arrow_559.png,-11.253427505493164
arrow_560.png,2.96134352684021
arrow_561.png,-65.09941864013672
arrow_562.png,-48.77339172363281
arrow_563.png,-16.88805389404297
arrow_564.png,-20.90087127685547
arrow_565.png,28.723007202148438
arrow_566.png,-23.39158821105957
arrow_567.png,-42.270599365234375
arrow_568.png,-40.81864929199219
arrow_569.png,-85.87757873535156
arrow_570.png,-12.82797622680664
arrow_571.png,68.18811798095703
arrow_572.png,15.860281944274902
arrow_573.png,-9.425540924072266
arrow_574.png,46.927391052246094
arrow_575.png,26.545663833618164
arrow_576.png,54.53131866455078
arrow_577.png,78.85171508789062
arrow_578.png,-28.50669288635254
arrow_579.png,76.62867736816406
arrow_580.png,-77.44950866699219
arrow_581.png,35.33356857299805
arrow_582.png,14.716287612915039
arrow_583.png,8.223647117614746
arrow_584.png,-85.95708465576172
arrow_585.png,-80.24298095703125
arrow_586.png,76.5872573852539
arrow_587.png,70.31303405761719
arrow_588.png,-2.3695781230926514
arrow_589.png,-74.9798355102539
arrow_590.png,2.084937334060669
arrow_591.png,-47.68770980834961
arrow_592.png,71.76271057128906
arrow_593.png,41.43871307373047
arrow_594.png,38.93756866455078
arrow_595.png,44.35060119628906
arrow_596.png,-30.829750061035156
arrow_597.png,-88.94384002685547
arrow_598.png,1.7019810676574707
arrow_599.png,-58.1187629699707
arrow_600.png,5.891714096069336
arrow_601.png,58.813880920410156
arrow_602.png,66.4145278930664
arrow_603.png,13.667158126831055
arrow_604.png,-45.86927795410156
arrow_605.png,49.467350006103516
arrow_606.png,-45.0770378112793
arrow_607.png,-87.99629211425781
arrow_608.png,38.166221618652344
arrow_609.png,25.097776412963867
arrow_610.png,-63.98500061035156
arrow_611.png,-75.58590698242188
arrow_612.png,84.77682495117188
arrow_613.png,-12.595743179321289
arrow_614.png,-2.634615898132324
arrow_615.png,-22.53481101989746
arrow_616.png,-71.44483184814453
arrow_617.png,28.393754959106445
arrow_618.png,58.20256423950195
arrow_619.png,44.117923736572266
arrow_620.png,-42.81043243408203
arrow_621.png,-44.23229217529297
arrow_622.png,-15.206823348999023
arrow_623.png,-66.23566436767578
arrow_624.png,-8.866742134094238
arrow_625.png,37.22817611694336
arrow_626.png,-50.32910919189453
arrow_627.png,-89.080322265625
arrow_628.png,75.1689453125
arrow_629.png,23.758028030395508
arrow_630.png,88.23856353759766
arrow_631.png,-73.930908203125
arrow_632.png,56.44102096557617
arrow_633.png,-74.8196029663086
arrow_634.png,-84.62645721435547
arrow_635.png,27.169565200805664
arrow_636.png,21.627290725708008
arrow_637.png,29.46794319152832
arrow_638.png,-85.34351348876953
arrow_639.png,31.67132568359375
arrow_640.png,56.53621292114258
arrow_641.png,54.96322250366211
arrow_642.png,-23.919017791748047
arrow_643.png,-1.57790207862854
arrow_644.png,-66.11646270751953
arrow_645.png,-37.33052444458008
arrow_646.png,42.63970184326172
arrow_647.png,-22.413238525390625
arrow_648.png,-1.4294503927230835
arrow_649.png,31.87543296813965
arrow_650.png,26.29928970336914
arrow_651.png,59.08644104003906
arrow_652.png,8.9292631149292
arrow_653.png,-73.15425872802734
arrow_654.png,-62.99123764038086
arrow_655.png,20.58754539489746
arrow_656.png,47.4354133605957
arrow_657.png,40.933250427246094
arrow_658.png,55.911319732666016
arrow_659.png,12.815629959106445
arrow_660.png,12.115283966064453
arrow_661.png,39.17998123168945
arrow_662.png,-44.511741638183594
arrow_663.png,74.5431137084961
arrow_664.png,-62.213802337646484
arrow_665.png,-31.012767791748047
arrow_666.png,-8.61351203918457
arrow_667.png,-27.385543823242188
arrow_668.png,-79.18667602539062
arrow_669.png,12.768133163452148
arrow_670.png,13.536758422851562
arrow_671.png,81.38601684570312
arrow_672.png,38.430843353271484
arrow_673.png,-51.7874870300293
arrow_674.png,-56.14266586303711
arrow_675.png,-75.80400085449219
arrow_676.png,-1.786676049232483
arrow_677.png,32.1597900390625
arrow_678.png,15.14020824432373
arrow_679.png,3.2093358039855957
arrow_680.png,38.916038513183594
arrow_681.png,-26.038846969604492
arrow_682.png,-2.363100051879883
arrow_683.png,-73.60991668701172
arrow_684.png,70.05078125
arrow_685.png,73.34870910644531
arrow_686.png,-15.454914093017578
arrow_687.png,32.91510009765625
arrow_688.png,-50.62819290161133
arrow_689.png,8.76038646697998
arrow_690.png,16.172466278076172
arrow_691.png,89.38683319091797
arrow_692.png,8.39861011505127
arrow_693.png,80.2837905883789
arrow_694.png,61.00148010253906
arrow_695.png,-64.09239959716797
arrow_696.png,67.8750991821289
arrow_697.png,22.7149600982666
arrow_698.png,-14.350040435791016
arrow_699.png,-46.717342376708984
arrow_700.png,21.20131492614746
arrow_701.png,-35.2853889465332
arrow_702.png,-87.45154571533203
arrow_703.png,84.04625701904297
arrow_704.png,-2.212096929550171
arrow_705.png,-29.962844848632812
arrow_706.png,12.622693061828613
arrow_707.png,28.233264923095703
arrow_708.png,-26.505619049072266
arrow_709.png,-84.19949340820312
arrow_710.png,6.18155574798584
arrow_711.png,64.35867309570312
arrow_712.png,50.42793273925781
arrow_713.png,-42.67288589477539
arrow_714.png,-15.485300064086914
arrow_715.png,-10.479145050048828
arrow_716.png,13.551543235778809
arrow_717.png,14.974119186401367
arrow_718.png,-17.11025619506836
arrow_719.png,14.918713569641113
arrow_720.png,-29.397804260253906
arrow_721.png,56.92051696777344
arrow_722.png,42.67123794555664
arrow_723.png,-80.58277893066406
arrow_724.png,-27.219270706176758
arrow_725.png,24.895343780517578
arrow_726.png,-2.1822121143341064
arrow_727.png,43.14038848876953
arrow_728.png,45.536006927490234
arrow_729.png,-80.7258529663086
arrow_730.png,10.300854682922363
arrow_731.png,9.87569522857666
arrow_732.png,-24.4401798248291
arrow_733.png,21.567188262939453
arrow_734.png,70.10055541992188
arrow_735.png,42.28845977783203
arrow_736.png,23.918519973754883
arrow_737.png,-54.56531524658203
arrow_738.png,-83.34127807617188
arrow_739.png,-85.7722396850586
arrow_740.png,65.06138610839844
arrow_741.png,-87.83639526367188
arrow_742.png,29.303787231445312
arrow_743.png,18.7022762298584
arrow_744.png,38.29037857055664
arrow_745.png,-14.103389739990234
arrow_746.png,-23.643741607666016
arrow_747.png,37.38272476196289
arrow_748.png,-11.238390922546387
arrow_749.png,88.8862533569336
arrow_750.png,-86.59075164794922
arrow_751.png,58.66420364379883
arrow_752.png,-53.849246978759766
arrow_753.png,25.657991409301758
arrow_754.png,-27.392498016357422
arrow_755.png,-84.35787963867188
arrow_756.png,31.180885314941406
arrow_757.png,64.36241149902344
arrow_758.png,-9.698029518127441
arrow_759.png,-7.566414833068848
arrow_760.png,-60.55516052246094
arrow_761.png,-48.797760009765625
arrow_762.png,85.1288833618164
arrow_763.png,60.42702102661133
arrow_764.png,40.13386535644531
arrow_765.png,-35.17115020751953
arrow_766.png,-40.57598876953125
arrow_767.png,57.05046463012695
arrow_768.png,78.10396575927734
arrow_769.png,77.1877670288086
arrow_770.png,-59.93451690673828
arrow_771.png,-77.61392211914062
arrow_772.png,-11.721813201904297
arrow_773.png,-8.663483619689941
arrow_774.png,-11.248523712158203
arrow_775.png,-73.43061065673828
arrow_776.png,71.88743591308594
arrow_777.png,-5.363811016082764
arrow_778.png,11.122559547424316
arrow_779.png,62.192710876464844
arrow_780.png,73.07943725585938
arrow_781.png,53.33828353881836
arrow_782.png,-39.007537841796875
arrow_783.png,-57.93838882446289
arrow_784.png,19.698522567749023
arrow_785.png,-45.60713195800781
arrow_786.png,-30.07674217224121
arrow_787.png,-31.62276840209961
arrow_788.png,-33.81309127807617
arrow_789.png,-10.877681732177734
arrow_790.png,70.68352508544922
arrow_791.png,48.28970718383789
arrow_792.png,34.106571197509766
arrow_793.png,-2.5079448223114014
arrow_794.png,78.98738861083984
arrow_795.png,74.47512817382812
arrow_796.png,83.81106567382812
arrow_797.png,56.206214904785156
arrow_798.png,40.21936798095703
arrow_799.png,-52.832237243652344
arrow_800.png,-12.253108024597168
arrow_801.png,54.940818786621094
arrow_802.png,61.63203048706055
arrow_803.png,23.602251052856445
arrow_804.png,-8.600753784179688
arrow_805.png,6.458708763122559
arrow_806.png,-87.931884765625
arrow_807.png,-24.03382110595703
arrow_808.png,19.21478271484375
arrow_809.png,53.029727935791016
arrow_810.png,14.901007652282715
arrow_811.png,-47.313270568847656
arrow_812.png,-24.894315719604492
arrow_813.png,23.407459259033203
arrow_814.png,-75.09043884277344
arrow_815.png,67.01736450195312
arrow_816.png,41.4445686340332
arrow_817.png,49.78119659423828
arrow_818.png,35.17986297607422
arrow_819.png,25.515104293823242
arrow_820.png,-68.67832946777344
arrow_821.png,58.4592399597168
arrow_822.png,88.88848876953125
arrow_823.png,38.14484405517578
arrow_824.png,83.16183471679688
arrow_825.png,23.891366958618164
arrow_826.png,-49.76295471191406
arrow_827.png,-46.63298797607422
arrow_828.png,48.88432693481445
arrow_829.png,-8.390088081359863
arrow_830.png,-15.876816749572754
arrow_831.png,30.838960647583008
arrow_832.png,28.274751663208008
arrow_833.png,-84.76736450195312
arrow_834.png,-42.52613830566406
arrow_835.png,67.33048248291016
arrow_836.png,-2.060899496078491
arrow_837.png,-21.68313980102539
arrow_838.png,44.54726791381836
arrow_839.png,-39.88382339477539
arrow_840.png,-39.28343963623047
arrow_841.png,1.2696551084518433
arrow_842.png,68.66007995605469
arrow_843.png,80.89736938476562
arrow_844.png,-36.970558166503906
arrow_845.png,22.09486198425293
arrow_846.png,19.32786750793457
